"id","set","category","question","retrieval_hit","groundedness","judge_reason"
"A1","A","caregiving","My mother gets agitated and confused every evening around sunset. What can I do?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages, including the description of sundowning, strategies for managing it, and the importance of maintaining routines."
"A2","A","caregiving","She asks me the same question over and over, dozens of times an hour. How should I respond?","1","2","Every factual claim in the assistant's answer is supported by the source passages, including the understanding of memory loss, the importance of emotional tone, and suggested responses like reassurance and distraction."
"A3","A","caregiving","My father has stopped eating much and I'm worried he isn't drinking enough. How can I help him eat?","1","2","Every factual claim in the assistant's answer is supported by the provided source passages, including strategies for meal preparation, portion sizes, use of finger foods, maintaining a good mealtime atmosphere, and the importance of hydration."
"A4","A","caregiving","He keeps waking and wandering the house at night. How do I manage his sleep?","1","2","Every factual claim in the assistant's answer is supported by the provided source passages, including recommendations for managing sleep disturbances in individuals with dementia."
"A5","A","caregiving","How do I help my wife with toileting accidents without embarrassing her?","1","2","Every factual claim in the assistant's answer is supported by the provided source passages, including suggestions for modifications in the home, the importance of responding calmly to accidents, and the recommendation to consult a healthcare professional."
"A6","A","caregiving","Is there an Australian government programme specifically for supporting carers?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages."
"A7","A","clinical","What are the different stages of dementia and what happens in each?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages, accurately describing the stages of dementia and their characteristics."
"A8","A","clinical","What are the common dementia medications, and what side effects should I watch for?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages, including the names of medications, their uses, and common side effects."
"A9","A","clinical","How do I know when a sudden change means I should get him seen by a doctor urgently?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages, including the signs that indicate urgent medical attention."
"A10","A","clinical","What legal documents should we sort out while she can still make decisions?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages."
"A11","A","clinical","Could his confusion be caused by something reversible rather than dementia?","1","2","The assistant's answer is fully supported by the source passages, which discuss various reversible conditions that can cause confusion and cognitive changes, such as hypothyroidism, vitamin B12 deficiency, and medication side effects. It emphasizes the importance of a comprehensive medical evaluation to rule out these conditions before confirming a dementia diagnosis."
"A12","A","best-practices","He's getting worked up and angry. How can I calm the situation down?","1","2","Every factual claim in the assistant's answer is supported by the provided source passages, including the use of redirection techniques, the importance of timing, and the acknowledgment of underlying emotions."
"A13","A","best-practices","My mum says she sees people in the house who aren't there. How should I respond?","1","2","Every factual claim in the assistant's answer is supported by the source passages, including the importance of soothing the person, checking the environment, and consulting a healthcare professional if necessary."
"A14","A","best-practices","I'm scared he'll leave the house and get lost. How can I prevent wandering?","1","2","Every factual claim made in the assistant's answer is supported by the provided source passages."
